geracao;fi;distancia
0;8.093125953663669E-6;123561.65043339168;
1;8.572377044859141E-6;116653.75831779362;
2;8.778793423319712E-6;113910.87041000776;
3;9.765535711924086E-6;102400.93626189523;
4;9.765535711924086E-6;102400.93626189523;
5;9.765535711924086E-6;102400.93626189523;
6;9.765535711924086E-6;102400.93626189523;
7;9.836347176492889E-6;101663.75607296794;
8;9.941003982533585E-6;100593.46136034219;
9;1.001775353682884E-5;99822.7792612029;
10;1.0431418868358339E-5;95864.23597975762;
11;1.0431418868358339E-5;95864.23597975762;
12;1.0549029053280356E-5;94795.45415499991;
13;1.0549029053280356E-5;94795.45415499991;
14;1.0549029053280356E-5;94795.45415499991;
15;1.0549029053280356E-5;94795.45415499991;
16;1.0549029053280356E-5;94795.45415499991;
17;1.0549029053280356E-5;94795.45415499991;
18;1.0721352310445682E-5;93271.81600269886;
19;1.0721352310445682E-5;93271.81600269886;
20;1.0721352310445682E-5;93271.81600269886;
21;1.0721352310445682E-5;93271.81600269886;
22;1.0721352310445682E-5;93271.81600269886;
23;1.0721352310445682E-5;93271.81600269886;
24;1.0722731528312506E-5;93259.81885861646;
25;1.0722731528312506E-5;93259.81885861646;
26;1.0722731528312506E-5;93259.81885861646;
27;1.0722731528312506E-5;93259.81885861646;
28;1.0722731528312506E-5;93259.81885861646;
29;1.0722731528312506E-5;93259.81885861646;
30;1.0722731528312506E-5;93259.81885861646;
31;1.0722731528312506E-5;93259.81885861646;
32;1.0722731528312506E-5;93259.81885861646;
33;1.0722731528312506E-5;93259.81885861646;
34;1.0722731528312506E-5;93259.81885861646;
35;1.0722731528312506E-5;93259.81885861646;
36;1.0743126830957299E-5;93082.76963820336;
37;1.0743126830957299E-5;93082.76963820336;
38;1.0866592410299273E-5;92025.16872282866;
39;1.0909473553182666E-5;91663.45150616969;
40;1.0909473553182666E-5;91663.45150616969;
41;1.1429967418450526E-5;87489.31325786425;
42;1.1440142161054122E-5;87411.50117909528;
43;1.1440142161054122E-5;87411.50117909528;
